game_id,date,season,market_home_prob,neutral
290452638,2009-02-15,2009,0.8525,0
290452653,2009-02-15,2009,0.4783,0
290432413,2009-02-13,2009,0.7727,0
290450006,2009-02-15,2009,0.825,0
290452623,2009-02-15,2009,0.746,0
290452628,2009-02-15,2009,0.2805,0
290452507,2009-02-15,2009,0.8465,0
290450043,2009-02-15,2009,0.604,0
290450256,2009-02-15,2009,0.746,0
290450225,2009-02-15,2009,0.4783,0
290452724,2009-02-15,2009,0.5,0
290432368,2009-02-13,2009,0.4783,0
290432099,2009-02-13,2009,0.2169,0
290432747,2009-02-13,2009,0.12,0
290420339,2009-02-12,2009,0.5,0
290420235,2009-02-12,2009,0.8929,0
290420045,2009-02-12,2009,0.5325,0
290422132,2009-02-12,2009,0.7831,0
290420066,2009-02-12,2009,0.7241,0
290420111,2009-02-12,2009,0.8122,0
290422655,2009-02-12,2009,0.6549,0
290420119,2009-02-12,2009,0.6239,0
290420282,2009-02-12,2009,0.396,0
290422649,2009-02-12,2009,0.3655,0
290422711,2009-02-12,2009,0.5174,0
290420257,2009-02-12,2009,0.5261,0
290420152,2009-02-12,2009,0.3493,0
290422006,2009-02-12,2009,0.9154,0
290420259,2009-02-12,2009,0.7328,0
290452439,2009-02-15,2009,0.9278,0
290420139,2009-02-12,2009,0.604,0
290420275,2009-02-12,2009,0.8465,0
290430231,2009-02-13,2009,0.5325,0
290432643,2009-02-13,2009,0.5963,0
290432492,2009-02-13,2009,0.2192,0
290430265,2009-02-13,2009,0.8465,0
290430009,2009-02-13,2009,0.4573,0
290430006,2009-02-13,2009,0.8579,0
290420252,2009-02-12,2009,0.9393,0
290430249,2009-02-13,2009,0.8329,0
290432199,2009-02-13,2009,0.1671,0
290430048,2009-02-13,2009,0.2934,0
290432226,2009-02-13,2009,0.5174,0
290420232,2009-02-12,2009,0.7396,0
290422306,2009-02-12,2009,0.8525,0
290420156,2009-02-12,2009,0.8122,0
290432348,2009-02-13,2009,0.6115,0
290452539,2009-02-15,2009,0.0749,0
290450021,2009-02-15,2009,0.9294,0
290452351,2009-02-15,2009,0.1446,0
290492520,2009-02-19,2009,0.3721,0
290490013,2009-02-19,2009,0.5,0
290492751,2009-02-19,2009,0.2672,0
290492641,2009-02-19,2009,0.4675,0
290492350,2009-02-19,2009,0.6581,0
290492460,2009-02-19,2009,0.7579,0
290492166,2009-02-19,2009,0.8898,0
290492655,2009-02-19,2009,0.2604,0
290490344,2009-02-19,2009,0.5711,0
290490258,2009-02-19,2009,0.4848,0
290492287,2009-02-19,2009,0.7925,0
290490242,2009-02-19,2009,0.2714,0
290492628,2009-02-19,2009,0.8163,0
290490061,2009-02-19,2009,0.3813,0
290490235,2009-02-19,2009,0.9806,0
290490097,2009-02-19,2009,0.8898,0
290492198,2009-02-19,2009,0.6581,0
290502599,2009-02-20,2009,0.1018,0
290502502,2009-02-20,2009,0.8579,0
290502635,2009-02-20,2009,0.7195,0
290500149,2009-02-20,2009,0.5798,0
290500147,2009-02-20,2009,0.5882,0
290500290,2009-02-20,2009,0.2934,0
290502210,2009-02-20,2009,0.4573,0
290502229,2009-02-20,2009,0.396,0
290500030,2009-02-20,2009,0.7195,0
290502250,2009-02-20,2009,0.9838,0
290500222,2009-02-20,2009,0.9329,0
290500084,2009-02-20,2009,0.1837,0
290500045,2009-02-20,2009,0.6115,0
290500249,2009-02-20,2009,0.8525,0
290502443,2009-02-20,2009,0.438,0
290500204,2009-02-20,2009,0.3721,0
290510163,2009-02-21,2009,0.6636,0
290490154,2009-02-19,2009,0.8898,0
290492711,2009-02-19,2009,0.8465,0
290472352,2009-02-17,2009,0.698,0
290470166,2009-02-17,2009,0.7645,0
290460009,2009-02-16,2009,0.7241,0
290462181,2009-02-16,2009,0.5217,0
290460189,2009-02-16,2009,0.9054,0
290450016,2009-02-15,2009,0.2759,0
290472026,2009-02-17,2009,0.4783,0
290452692,2009-02-15,2009,0.5282,0
290450093,2009-02-15,2009,0.8329,0
290452747,2009-02-15,2009,0.7999,0
290452198,2009-02-15,2009,0.7808,0
290452464,2009-02-15,2009,0.5882,0
290452717,2009-02-15,2009,0.6279,0
290452046,2009-02-15,2009,0.863,0
290452217,2009-02-15,2009,0.3159,0
290490111,2009-02-19,2009,0.8929,0
290482509,2009-02-18,2009,0.5798,0
290480163,2009-02-18,2009,0.5798,0
290492325,2009-02-19,2009,0.6507,0
290492117,2009-02-19,2009,0.7667,0
290490119,2009-02-19,2009,0.5711,0
290492275,2009-02-19,2009,0.6279,0
290492006,2009-02-19,2009,0.6279,0
290492084,2009-02-19,2009,0.7925,0
290482309,2009-02-18,2009,0.7174,0
290492244,2009-02-19,2009,0.7727,0
290492649,2009-02-19,2009,0.5,0
290490218,2009-02-19,2009,0.976,0
290480055,2009-02-18,2009,0.4892,0
290480071,2009-02-18,2009,0.7653,0
290480156,2009-02-18,2009,0.863,0
290480269,2009-02-18,2009,0.8982,0
290490325,2009-02-19,2009,0.9154,0
290172507,2009-01-18,2009,0.4675,0
290170249,2009-01-18,2009,0.7857,0
290170344,2009-01-18,2009,0.6239,0
283330006,2008-11-29,2009,0.9116,0
283330202,2008-11-29,2009,0.6742,1
283332502,2008-11-29,2009,0.7328,1
283332294,2008-11-29,2009,0.8065,1
283330232,2008-11-29,2009,0.4573,0
283340058,2008-11-30,2009,0.6239,0
283340026,2008-11-30,2009,0.9656,0
283340328,2008-11-30,2009,0.8982,0
283340024,2008-11-30,2009,0.8898,0
283340021,2008-11-30,2009,0.7986,1
283340006,2008-11-30,2009,0.825,0
283342439,2008-11-30,2009,0.6742,0
283340238,2008-11-30,2009,0.6187,1
283340179,2008-11-30,2009,0.3493,0
283340304,2008-11-30,2009,0.1708,0
283350299,2008-12-01,2009,0.5711,0
283350009,2008-12-01,2009,0.7727,1
283370235,2008-12-03,2009,0.985,0
283370036,2008-12-03,2009,0.669,0
283372509,2008-12-03,2009,0.5427,0
283370269,2008-12-03,2009,0.9623,0
283370098,2008-12-03,2009,0.6473,0
283372350,2008-12-03,2009,0.7241,0
283332460,2008-11-29,2009,0.8721,1
283370163,2008-12-03,2009,0.16,0
283370219,2008-12-03,2009,0.12,0
283370325,2008-12-03,2009,0.7808,0
283372168,2008-12-03,2009,0.9623,0
283360030,2008-12-02,2009,0.9251,0
283360282,2008-12-02,2009,0.5882,0
283360259,2008-12-02,2009,0.5798,0
283370103,2008-12-03,2009,0.7635,0
283330222,2008-11-29,2009,0.9352,1
283330183,2008-11-29,2009,0.9221,0
283320239,2008-11-28,2009,0.6507,1
283300159,2008-11-26,2009,0.5325,0
283302166,2008-11-26,2009,0.976,0
283300061,2008-11-26,2009,0.9535,0
283302599,2008-11-26,2009,0.7986,0
283302653,2008-11-26,2009,0.4826,0
283300179,2008-11-26,2009,0.331,0
283302084,2008-11-26,2009,0.5,0
283292229,2008-11-25,2009,0.5963,0
283292166,2008-11-25,2009,0.9727,0
283290061,2008-11-25,2009,0.6429,0
283292599,2008-11-25,2009,0.8465,0
283290204,2008-11-25,2009,0.7925,0
283292638,2008-11-25,2009,0.5217,0
283290194,2008-11-25,2009,0.9278,0
283290068,2008-11-25,2009,0.7286,0
283370265,2008-12-03,2009,0.9535,0
283300328,2008-11-26,2009,0.7635,0
283300265,2008-11-26,2009,0.9535,0
283322250,2008-11-28,2009,0.7328,1
283310204,2008-11-27,2009,0.746,0
283312172,2008-11-27,2009,0.5711,0
283310259,2008-11-27,2009,0.9473,0
283310282,2008-11-27,2009,0.5325,0
283322459,2008-11-27,2009,0.2294,1
283300304,2008-11-26,2009,0.5325,0
283312509,2008-11-27,2009,0.7895,1
283312124,2008-11-27,2009,0.2273,1
283310024,2008-11-27,2009,0.9393,0
283310036,2008-11-27,2009,0.863,0
283312628,2008-11-27,2009,0.698,0
283310305,2008-11-27,2009,0.9054,0
283312230,2008-11-27,2009,0.6429,0
283312229,2008-11-27,2009,0.3655,0
283380183,2008-12-04,2009,0.9154,0
283382507,2008-12-04,2009,0.9221,0
283382275,2008-12-04,2009,0.88,0
283412541,2008-12-07,2009,0.9377,0
283412458,2008-12-07,2009,0.6507,0
283412635,2008-12-07,2009,0.5963,0
283412197,2008-12-07,2009,0.4118,0
283410290,2008-12-07,2009,0.7653,0
283412210,2008-12-07,2009,0.7286,0
283422483,2008-12-08,2009,0.5427,0
283412309,2008-12-07,2009,0.8329,0
283410265,2008-12-07,2009,0.6115,0
283412440,2008-12-07,2009,0.4675,0
283412539,2008-12-07,2009,0.562,0
283412351,2008-12-07,2009,0.2604,0
283410269,2008-12-07,2009,0.6792,0
283410068,2008-12-07,2009,0.5325,0
283412747,2008-12-07,2009,0.5174,0
283410249,2008-12-07,2009,0.5217,0
283432628,2008-12-09,2009,0.5526,0
283442294,2008-12-10,2009,0.7819,0
283450252,2008-12-11,2009,0.9473,0
283450038,2008-12-11,2009,0.604,0
283450156,2008-12-11,2009,0.7328,0
283452348,2008-12-11,2009,0.8199,0
283450202,2008-12-11,2009,0.7653,0
283450071,2008-12-11,2009,0.5,0
283430097,2008-12-09,2009,0.986,0
283450084,2008-12-11,2009,0.4826,0
283450108,2008-12-11,2009,0.4289,0
283440275,2008-12-10,2009,0.9509,0
283440066,2008-12-10,2009,0.6187,0
283440061,2008-12-10,2009,0.438,0
283442050,2008-12-10,2009,0.129,0
283442750,2008-12-10,2009,0.6581,0
283450163,2008-12-11,2009,0.3721,0
283292750,2008-11-25,2009,0.5,0
283412287,2008-12-07,2009,0.8465,0
283410339,2008-12-07,2009,0.7066,0
283380013,2008-12-04,2009,0.4037,0
283380299,2008-12-04,2009,0.8898,0
283380038,2008-12-04,2009,0.7286,0
283380278,2008-12-04,2009,0.2853,0
283382641,2008-12-04,2009,0.8163,0
283380068,2008-12-04,2009,0.5882,0
283382520,2008-12-04,2009,0.5325,0
283382005,2008-12-04,2009,0.7925,0
283380005,2008-12-04,2009,0.825,0
283382443,2008-12-04,2009,0.4202,0
283380218,2008-12-04,2009,0.6792,0
283380154,2008-12-04,2009,0.9535,0
283380195,2008-12-04,2009,0.5325,0
283380295,2008-12-04,2009,0.7023,0
283382460,2008-12-04,2009,0.6279,0
283412623,2008-12-07,2009,0.7066,0
283380231,2008-12-04,2009,0.3813,0
283382692,2008-12-04,2009,0.2075,0
283410179,2008-12-07,2009,0.863,0
283412754,2008-12-07,2009,0.1634,0
283410119,2008-12-07,2009,0.6187,0
283412006,2008-12-07,2009,0.4474,0
283410252,2008-12-07,2009,0.7147,0
283402368,2008-12-06,2009,0.3655,0
283380315,2008-12-04,2009,0.7579,0
283390149,2008-12-05,2009,0.7727,0
283392198,2008-12-05,2009,0.5325,0
283392210,2008-12-05,2009,0.302,0
283390325,2008-12-05,2009,0.5798,0
283392754,2008-12-05,2009,0.5325,0
283380016,2008-12-04,2009,0.3419,0
283382458,2008-12-04,2009,0.3159,0
283392197,2008-12-05,2009,0.6115,0
283450265,2008-12-11,2009,0.3111,0
283282005,2008-11-24,2009,0.7808,0
283270068,2008-11-23,2009,0.669,0
280742309,2008-03-15,2008,0.6187,1
280740328,2008-03-15,2008,0.5963,1
280740252,2008-03-15,2008,0.7382,1
280740026,2008-03-15,2008,0.8065,1
280740024,2008-03-15,2008,0.5711,1
280750344,2008-03-16,2008,0.8791,1
280750166,2008-03-16,2008,0.7241,0
280752415,2008-03-16,2008,0.7107,1
280780052,2008-03-19,2008,0.7348,0
280780009,2008-03-19,2008,0.9391,0
280792287,2008-03-20,2008,0.7662,0
280790202,2008-03-20,2008,0.6605,0
284000032,2008-03-21,2008,0.9896,1
284000004,2008-03-22,2008,0.6841,1
284000055,2008-03-22,2008,0.9119,1
284000034,2008-03-23,2008,0.8313,1
280840259,2008-03-25,2008,0.7579,0
283190043,2008-11-15,2009,0.16,0
283190163,2008-11-15,2009,0.4474,0
283192509,2008-11-15,2009,0.9437,0
283190058,2008-11-15,2009,0.825,0
283180026,2008-11-14,2009,0.8898,0
283160150,2008-11-12,2009,0.9727,0
280742306,2008-03-15,2008,0.5325,1
283150150,2008-11-11,2009,0.9869,0
280930071,2008-04-03,2008,0.6605,0
280910202,2008-04-01,2008,0.6889,1
284000022,2008-03-29,2008,0.7107,1
284000038,2008-03-28,2008,0.8752,1
280860194,2008-03-27,2008,0.755,0
280840071,2008-03-25,2008,0.6841,0
280950202,2008-04-05,2008,0.604,0
280740228,2008-03-15,2008,0.8065,1
280730265,2008-03-14,2008,0.6301,1
280682520,2008-03-09,2008,0.9253,1
280680290,2008-03-09,2008,0.562,0
280682541,2008-03-09,2008,0.6792,1
280682244,2008-03-09,2008,0.7241,1
280680278,2008-03-09,2008,0.4118,0
280682655,2008-03-09,2008,0.8065,0
280680315,2008-03-09,2008,0.5325,1
280682628,2008-03-09,2008,0.2393,0
280682507,2008-03-09,2008,0.5325,0
280680108,2008-03-09,2008,0.4675,0
280680159,2008-03-09,2008,0.2204,0
280670093,2008-03-08,2008,0.5526,0
280670314,2008-03-08,2008,0.7796,1
280670232,2008-03-08,2008,0.9078,0
280680163,2008-03-09,2008,0.2759,0
283190002,2008-11-15,2009,0.746,0
280682692,2008-03-09,2008,0.6935,0
280690098,2008-03-10,2008,0.7414,1
280732439,2008-03-14,2008,0.8982,0
280732440,2008-03-14,2008,0.7635,1
280730245,2008-03-14,2008,0.8313,1
280730195,2008-03-14,2008,0.5108,1
280722502,2008-03-13,2008,0.6429,0
280720193,2008-03-13,2008,0.8016,1
280680304,2008-03-09,2008,0.4037,0
280720269,2008-03-13,2008,0.8505,1
280712464,2008-03-12,2008,0.5963,1
280712086,2008-03-12,2008,0.838,0
280702166,2008-03-11,2008,0.9253,1
280692520,2008-03-10,2008,0.5882,1
280690232,2008-03-10,2008,0.6792,0
280692250,2008-03-10,2008,0.9253,1
280712502,2008-03-12,2008,0.9032,0
283190252,2008-11-15,2009,0.9437,0
283190066,2008-11-15,2009,0.846,0
283192229,2008-11-15,2009,0.698,0
283242032,2008-11-20,2009,0.5,0
283242181,2008-11-20,2009,0.9054,0
283240228,2008-11-20,2009,0.9683,0
283240222,2008-11-20,2009,0.9278,0
283240139,2008-11-20,2009,0.4675,0
283240258,2008-11-20,2009,0.746,0
283250197,2008-11-21,2009,0.7579,0
283242086,2008-11-20,2009,0.88,0
283232638,2008-11-19,2009,0.8579,0
283230038,2008-11-19,2009,0.8898,0
283232099,2008-11-19,2009,0.3721,0
283232541,2008-11-19,2009,0.7066,1
283230103,2008-11-19,2009,0.7706,0
283232509,2008-11-19,2009,0.9393,0
283230036,2008-11-19,2009,0.755,0
283230021,2008-11-19,2009,0.4289,0
283252550,2008-11-21,2009,0.2421,1
283252439,2008-11-21,2009,0.9384,0
283270093,2008-11-23,2009,0.5963,0
283272046,2008-11-23,2009,0.4783,0
283270299,2008-11-23,2009,0.746,0
283270252,2008-11-23,2009,0.964,0
283270242,2008-11-23,2009,0.9278,1
283270006,2008-11-23,2009,0.9352,1
283252643,2008-11-21,2009,0.2136,0
283272440,2008-11-23,2009,0.8898,0
283272174,2008-11-23,2009,0.5526,0
283270325,2008-11-23,2009,0.5526,0
283262634,2008-11-22,2009,0.6792,0
283260252,2008-11-22,2009,0.9606,0
283260275,2008-11-22,2009,0.9211,1
283260166,2008-11-22,2009,0.9293,0
283270339,2008-11-23,2009,0.7174,0
283282567,2008-11-24,2009,0.2714,0
283232492,2008-11-19,2009,0.16,0
283232459,2008-11-19,2009,0.4202,0
283200235,2008-11-16,2009,0.9364,0
283202006,2008-11-16,2009,0.8649,0
283200277,2008-11-16,2009,0.9423,0
283200228,2008-11-16,2009,0.927,1
283202181,2008-11-16,2009,0.7328,0
283202443,2008-11-16,2009,0.2355,0
283200339,2008-11-16,2009,0.7066,0
283202507,2008-11-16,2009,0.8163,0
283202750,2008-11-16,2009,0.604,0
283192483,2008-11-15,2009,0.927,0
283190278,2008-11-15,2009,0.8615,0
283190036,2008-11-15,2009,0.604,0
283192433,2008-11-15,2009,0.6187,0
283190164,2008-11-15,2009,0.84,0
283202754,2008-11-16,2009,0.4474,0
283230030,2008-11-19,2009,0.9189,0
283200147,2008-11-16,2009,0.2479,0
283210315,2008-11-17,2009,0.6889,0
283232507,2008-11-19,2009,0.9683,0
283232711,2008-11-19,2009,0.7727,0
283232325,2008-11-19,2009,0.4675,0
283222368,2008-11-18,2009,0.6115,0
283220005,2008-11-18,2009,0.8065,1
283220061,2008-11-18,2009,0.6792,1
283212168,2008-11-17,2009,0.9154,0
283222509,2008-11-18,2009,0.96,0
283220103,2008-11-18,2009,0.9251,0
283220197,2008-11-18,2009,0.9116,0
283220344,2008-11-18,2009,0.9393,0
283222117,2008-11-18,2009,0.5427,0
283222244,2008-11-18,2009,0.88,0
283220222,2008-11-18,2009,0.9535,0
283222599,2008-11-18,2009,0.6279,1
283450339,2008-12-11,2009,0.9278,0
283462230,2008-12-12,2009,0.254,0
283462692,2008-12-12,2009,0.5325,0
290080093,2009-01-09,2009,0.8329,0
290080149,2009-01-09,2009,0.6549,0
290080147,2009-01-09,2009,0.9221,0
290082502,2009-01-09,2009,0.8329,0
290092217,2009-01-10,2009,0.5,0
290090314,2009-01-10,2009,0.84,0
290100045,2009-01-11,2009,0.5282,0
290102226,2009-01-11,2009,0.3885,0
290102729,2009-01-11,2009,0.5711,0
290100159,2009-01-11,2009,0.2365,0
290102579,2009-01-11,2009,0.7023,0
290102754,2009-01-11,2009,0.5427,0
290100282,2009-01-11,2009,0.1837,0
290100164,2009-01-11,2009,0.2714,0
290102674,2009-01-11,2009,0.4718,0
290100071,2009-01-11,2009,0.4826,0
290100249,2009-01-11,2009,0.5963,0
290112325,2009-01-12,2009,0.438,0
290102502,2009-01-11,2009,0.8465,0
290100147,2009-01-11,2009,0.5882,0
290100149,2009-01-11,2009,0.9312,0
290102717,2009-01-11,2009,0.825,0
290102643,2009-01-11,2009,0.0722,0
290082198,2009-01-09,2009,0.6507,0
290102198,2009-01-11,2009,0.6841,0
290100265,2009-01-11,2009,0.5882,0
290100302,2009-01-11,2009,0.5152,0
290100166,2009-01-11,2009,0.5,0
290100197,2009-01-11,2009,0.7241,0
290102460,2009-01-11,2009,0.7147,0
290102567,2009-01-11,2009,0.3258,0
290102492,2009-01-11,2009,0.7579,0
290082413,2009-01-09,2009,0.6239,0
290082026,2009-01-09,2009,0.7428,0
290080009,2009-01-09,2009,0.9251,0
290070183,2009-01-08,2009,0.8898,0
290072230,2009-01-08,2009,0.4118,0
290072275,2009-01-08,2009,0.6841,0
290072199,2009-01-08,2009,0.2075,0
290070103,2009-01-08,2009,0.9444,0
290070058,2009-01-08,2009,0.156,0
290072247,2009-01-08,2009,0.3527,0
290060071,2009-01-07,2009,0.4474,0
290062550,2009-01-07,2009,0.2853,0
290060156,2009-01-07,2009,0.8579,0
290060258,2009-01-07,2009,0.9154,0
290062168,2009-01-07,2009,0.7521,0
290060059,2009-01-07,2009,0.7579,0
290060127,2009-01-07,2009,0.8344,0
290062641,2009-01-07,2009,0.7784,0
290112181,2009-01-12,2009,0.7706,0
290070295,2009-01-08,2009,0.8122,0
290072132,2009-01-08,2009,0.6239,0
290080166,2009-01-09,2009,0.6345,0
290082172,2009-01-09,2009,0.5,0
290082433,2009-01-09,2009,0.3111,0
290082674,2009-01-09,2009,0.669,0
290082348,2009-01-09,2009,0.245,0
290080325,2009-01-09,2009,0.8721,0
290070119,2009-01-08,2009,0.2826,0
290082086,2009-01-09,2009,0.8329,0
290070150,2009-01-08,2009,0.9116,0
290070235,2009-01-08,2009,0.9535,0
290070339,2009-01-08,2009,0.7396,0
290072181,2009-01-08,2009,0.8898,0
290070164,2009-01-08,2009,0.2216,0
290070151,2009-01-08,2009,0.669,0
290082229,2009-01-09,2009,0.3111,0
290110030,2009-01-12,2009,0.4289,0
290120232,2009-01-13,2009,0.8929,0
290122026,2009-01-13,2009,0.1385,0
290152692,2009-01-16,2009,0.7147,0
290150055,2009-01-16,2009,0.5427,0
290152535,2009-01-16,2009,0.4474,0
290152099,2009-01-16,2009,0.4573,0
290150315,2009-01-16,2009,0.825,0
290150231,2009-01-16,2009,0.5152,0
290152197,2009-01-16,2009,0.4675,0
290152747,2009-01-16,2009,0.4202,0
290152440,2009-01-16,2009,0.7727,0
290150328,2009-01-16,2009,0.9278,0
290150204,2009-01-16,2009,0.2977,0
290152250,2009-01-16,2009,0.9535,0
290152032,2009-01-16,2009,0.9116,0
290150006,2009-01-16,2009,0.8695,0
290150030,2009-01-16,2009,0.4848,0
290152350,2009-01-16,2009,0.2853,0
290150304,2009-01-16,2009,0.5526,0
290162174,2009-01-17,2009,0.3699,0
290170202,2009-01-18,2009,0.7986,0
290170098,2009-01-18,2009,0.9189,0
290172567,2009-01-18,2009,0.5711,0
290170139,2009-01-18,2009,0.7195,0
290170235,2009-01-18,2009,0.863,0
290172250,2009-01-18,2009,0.976,0
290160225,2009-01-17,2009,0.5882,0
290170339,2009-01-18,2009,0.863,0
290172229,2009-01-18,2009,0.6279,0
290172184,2009-01-18,2009,0.5427,0
290170257,2009-01-18,2009,0.8329,0
290170151,2009-01-18,2009,0.3813,0
290172649,2009-01-18,2009,0.6187,0
290170189,2009-01-18,2009,0.5882,0
290172032,2009-01-18,2009,0.5882,0
290052634,2009-01-06,2009,0.4675,0
290150249,2009-01-16,2009,0.7521,0
290152226,2009-01-16,2009,0.6279,0
290142182,2009-01-15,2009,0.6187,0
290140193,2009-01-15,2009,0.7857,0
290140059,2009-01-15,2009,0.137,0
290132458,2009-01-14,2009,0.9236,0
290130252,2009-01-14,2009,0.8898,0
290130295,2009-01-14,2009,0.88,0
290140259,2009-01-15,2009,0.7607,0
290130339,2009-01-14,2009,0.6239,0
290132199,2009-01-14,2009,0.6239,0
290132050,2009-01-14,2009,0.698,0
290130152,2009-01-14,2009,0.6115,0
290130282,2009-01-14,2009,0.4037,0
290130194,2009-01-14,2009,0.9154,0
290132006,2009-01-14,2009,0.6549,0
290130202,2009-01-14,2009,0.2853,0
290150048,2009-01-16,2009,0.396,0
290140219,2009-01-15,2009,0.2099,0
290142309,2009-01-15,2009,0.7328,0
290142166,2009-01-15,2009,0.976,0
290140245,2009-01-15,2009,0.4675,0
290140103,2009-01-15,2009,0.4118,0
290140036,2009-01-15,2009,0.2572,0
290140238,2009-01-15,2009,0.8292,0
290142623,2009-01-15,2009,0.6187,0
290142184,2009-01-15,2009,0.8366,0
290142287,2009-01-15,2009,0.7772,0
290142751,2009-01-15,2009,0.2934,0
290142132,2009-01-15,2009,0.7925,0
290142168,2009-01-15,2009,0.9545,0
290142429,2009-01-15,2009,0.6507,0
290142729,2009-01-15,2009,0.3721,0
290142711,2009-01-15,2009,0.825,0
290140242,2009-01-15,2009,0.5882,0
290052046,2009-01-06,2009,0.6279,0
290052635,2009-01-06,2009,0.7808,0
290052579,2009-01-06,2009,0.9473,0
283550304,2008-12-21,2009,0.3065,0
283552724,2008-12-21,2009,0.8199,0
283552638,2008-12-21,2009,0.7241,0
283552351,2008-12-21,2009,0.1071,0
283552229,2008-12-21,2009,0.3111,0
283540269,2008-12-20,2009,0.9404,0
283550066,2008-12-21,2009,0.669,0
283542433,2008-12-20,2009,0.4474,0
283530278,2008-12-19,2009,0.7195,0
283532711,2008-12-19,2009,0.6115,0
283532535,2008-12-19,2009,0.604,0
283532182,2008-12-19,2009,0.3813,0
283530006,2008-12-19,2009,0.6392,0
283532032,2008-12-19,2009,0.8292,0
283540257,2008-12-20,2009,0.2355,0
283532653,2008-12-19,2009,0.5325,0
283552502,2008-12-21,2009,0.7831,0
283570189,2008-12-23,2009,0.7857,0
283580038,2008-12-24,2009,0.9473,0
283582168,2008-12-24,2009,0.8065,0
283582117,2008-12-24,2009,0.6429,0
283580325,2008-12-24,2009,0.7241,0
283570238,2008-12-23,2009,0.9706,0
283570030,2008-12-23,2009,0.7241,0
283570152,2008-12-23,2009,0.4892,0
283570299,2008-12-23,2009,0.3208,0
283572348,2008-12-23,2009,0.4118,0
283570005,2008-12-23,2009,0.9436,0
283572443,2008-12-23,2009,0.4289,0
283570151,2008-12-23,2009,0.1935,0
283572244,2008-12-23,2009,0.863,0
283570256,2008-12-23,2009,0.4474,0
283570084,2008-12-23,2009,0.5526,0
283582541,2008-12-24,2009,0.3571,0
283520024,2008-12-18,2009,0.9352,0
283520005,2008-12-18,2009,0.8329,0
283492325,2008-12-15,2009,0.1935,0
283490036,2008-12-15,2009,0.3258,0
283492439,2008-12-15,2009,0.8898,0
283480265,2008-12-14,2009,0.9154,0
283480156,2008-12-14,2009,0.9583,0
283482368,2008-12-14,2009,0.2333,0
283500183,2008-12-16,2009,0.8515,0
283480068,2008-12-14,2009,0.6279,0
283480339,2008-12-14,2009,0.562,0
283480026,2008-12-14,2009,0.9352,0
283482184,2008-12-14,2009,0.302,0
283472181,2008-12-13,2009,0.863,0
283472294,2008-12-13,2009,0.7901,0
283460166,2008-12-12,2009,0.9535,0
283480344,2008-12-14,2009,0.746,0
283520013,2008-12-18,2009,0.3419,0
283502309,2008-12-16,2009,0.9211,0
283510238,2008-12-17,2009,0.7792,0
283520127,2008-12-18,2009,0.9921,0
283520183,2008-12-18,2009,0.9727,0
283522325,2008-12-18,2009,0.6889,0
283522439,2008-12-18,2009,0.825,0
283522638,2008-12-18,2009,0.5882,0
283520242,2008-12-18,2009,0.6429,0
283502643,2008-12-16,2009,0.562,0
283520245,2008-12-18,2009,0.9352,0
283520276,2008-12-18,2009,0.7023,0
283520152,2008-12-18,2009,0.8065,0
283522184,2008-12-18,2009,0.6429,0
283522117,2008-12-18,2009,0.2421,0
283510052,2008-12-17,2009,0.9211,0
283512172,2008-12-17,2009,0.5526,0
283520059,2008-12-18,2009,0.8721,0
310432571,2011-02-13,2011,0.9535,0
283580048,2008-12-24,2009,0.8329,0
283582275,2008-12-24,2009,0.6935,0
290030252,2009-01-04,2009,0.6187,0
290032460,2009-01-04,2009,0.5963,0
290032287,2009-01-04,2009,0.562,0
290032628,2009-01-04,2009,0.7195,0
290032674,2009-01-04,2009,0.2421,0
290032623,2009-01-04,2009,0.5963,0
290032653,2009-01-04,2009,0.6507,0
290032032,2009-01-04,2009,0.8579,0
290032750,2009-01-04,2009,0.8721,0
290030119,2009-01-04,2009,0.5427,0
290020016,2009-01-03,2009,0.0884,0
290020204,2009-01-03,2009,0.0846,0
290020024,2009-01-03,2009,0.5325,0
290020058,2009-01-03,2009,0.2714,0
290032507,2009-01-04,2009,0.7925,0
290020108,2009-01-03,2009,0.5,0
290032005,2009-01-04,2009,0.2853,0
290032634,2009-01-04,2009,0.4118,0
290050315,2009-01-06,2009,0.8916,0
290050344,2009-01-06,2009,0.7396,0
290052567,2009-01-06,2009,0.5963,0
290050256,2009-01-06,2009,0.6187,0
290050111,2009-01-06,2009,0.7195,0
290050218,2009-01-06,2009,0.7428,0
290030278,2009-01-04,2009,0.5,0
290052729,2009-01-06,2009,0.3813,0
290040150,2009-01-05,2009,0.936,0
290040299,2009-01-05,2009,0.8163,0
290030149,2009-01-04,2009,0.669,0
290032692,2009-01-04,2009,0.6889,0
290030055,2009-01-04,2009,0.8677,0
290032046,2009-01-04,2009,0.746,0
290050048,2009-01-06,2009,0.7174,0
283580179,2008-12-24,2009,0.4289,0
290022649,2009-01-03,2009,0.2075,0
283662724,2009-01-01,2009,0.7066,0
283642483,2008-12-30,2009,0.7857,0
283640013,2008-12-30,2009,0.5963,0
283640235,2008-12-30,2009,0.8579,0
283640197,2008-12-30,2009,0.8898,0
283640103,2008-12-30,2009,0.9278,0
283640222,2008-12-30,2009,0.7966,0
283652084,2008-12-30,2009,0.5,1
283632492,2008-12-29,2009,0.12,1
283630156,2008-12-29,2009,0.844,0
283622440,2008-12-28,2009,0.8852,0
283620058,2008-12-28,2009,0.6935,0
283620045,2008-12-28,2009,0.5174,1
